Prot_1,Prot_2
JUN,ADD3
JUN,ADD1
JUN,TMED10
JUN,PRPF31
JUN,LUC7L3
JUN,LUC7L2
JUN,ZNF207
JUN,IDH2
JUN,MFAP1
JUN,INPP5B
JUN,IGHA1
JUN,MATR3
JUN,ECH1
JUN,FOS
JUN,SFPQ
JUN,PWP2
JUN,HYOU1
JUN,RPS15A
JUN,UPF1
JUN,UPF2
JUN,IL1B
JUN,SRPRB
JUN,H2BC20P
JUN,WBP11
JUN,TP53
JUN,TARDBP
JUN,FARSB
JUN,FARSA
JUN,BLMH
JUN,TTF2
JUN,CBR1
JUN,ANXA2
JUN,MCM7
JUN,MCM5
JUN,MCM3
JUN,MCM2
JUN,RO60
JUN,NOC3L
JUN,HADHB
JUN,PSMC1
JUN,TRMT61A
JUN,DHX16
JUN,KIFAP3
JUN,DHX15
JUN,DDX31
JUN,GOT2
JUN,DDX3X
JUN,RANGAP1
JUN,LSG1
JUN,CWC15
JUN,IKBIP
JUN,EPRS1
JUN,TOMM22
JUN,TOP2B
JUN,TOP2A
JUN,NXF1
JUN,SART3
JUN,SART1
JUN,CMSS1
JUN,HOXD13
JUN,STON2
JUN,NUP155
JUN,RPL35A
JUN,CWF19L1
JUN,MAPK1
JUN,PPP1R12A
JUN,PPP1R12C
JUN,MAPK8
JUN,MAPK9
JUN,WTAP
JUN,COPS6
JUN,VPS35
JUN,C18ORF63
JUN,HSPA1L
JUN,IDH3B
JUN,HCFC1
JUN,FOXRED1
JUN,UFL1
JUN,USP10
JUN,NPM1
JUN,NPM3
JUN,HSPA14
JUN,ZC3HAV1L
JUN,UPF3B
JUN,DDX50
JUN,SCFD1
JUN,ANP32B
JUN,ANP32A
JUN,BYSL
JUN,RPF2
JUN,BTAF1
JUN,PRIM2
JUN,MRPL58
JUN,LARP1
JUN,VN1R5
JUN,ZNF687
JUN,FXR2
JUN,POP1
JUN,POP7
JUN,ACTA2
JUN,PDS5A
JUN,RPL7A
JUN,TIMM23B
JUN,PAICS
JUN,BLM
JUN,HOXC13
JUN,RNH1
JUN,ATXN2
JUN,AP3M1
JUN,SPI1
JUN,SMC3
JUN,SMC2
JUN,NMT1
JUN,HACD3
JUN,CPOX
JUN,ATP5F1A
JUN,WDR82
JUN,DYNC1I2
JUN,CAMK2D
JUN,MEF2D
JUN,EXOC4
JUN,RAD18
JUN,CENPF
JUN,TERF2IP
JUN,KIFC1
JUN,SCARB1
JUN,EIF2S3B
JUN,DHX30
JUN,DHX36
JUN,DHX37
JUN,DDX52
JUN,DDX56
JUN,DDX54
JUN,ZNF768
JUN,RNPS1
JUN,BUB3
JUN,EGLN1
JUN,IK
JUN,RPL7L1
JUN,CCDC47
JUN,SNRPA1
JUN,PRPF40A
JUN,MYH9
JUN,FBXO22
JUN,GNB1
JUN,VTN
JUN,GCN1
JUN,SATB2
JUN,RTCA
JUN,IQGAP1
JUN,RB1
JUN,PCMTD2
JUN,PCMTD1
JUN,ATAD3B
JUN,NBR1
JUN,DYNC1H1
JUN,TUBA4A
JUN,CALD1
JUN,CCNB1
JUN,CUL4A
JUN,IMMT
JUN,SYMPK
JUN,H3-4
JUN,ZC3HAV1
JUN,VRK3
JUN,ANKRD42
JUN,USP39
JUN,PHB
JUN,RNF187
JUN,RBBP6
JUN,HRAS
JUN,CC2D1A
JUN,RBM34
JUN,C11ORF98
JUN,RBM39
JUN,FAM98B
JUN,FAM98A
JUN,H2AC7
JUN,PARP1
JUN,H2AC1
JUN,ESR1
JUN,ATP6V1G1
JUN,PHF6
JUN,RPP30
JUN,FHL2
JUN,FHL3
JUN,VARS1
JUN,FHL1
JUN,PRDX6
JUN,RPS26
JUN,RPS24
JUN,RPS25
JUN,RPS23
JUN,RPS20
JUN,RPS28
JUN,RPS29
JUN,ALDH7A1
JUN,CSNK1A1
JUN,HSP90AB3P
JUN,GATAD2A
JUN,PPIB
JUN,PPIA
JUN,AIMP2
JUN,AIMP1
JUN,CORO1C
JUN,MDH2
JUN,MDH1
JUN,PIN1
JUN,FAU
JUN,HNRNPA2B1
JUN,ZYX
JUN,SNRNP40
JUN,ARID3B
JUN,NAA50
JUN,PURA
JUN,OAT
JUN,NOSIP
JUN,AHCYL1
JUN,ANAPC10
JUN,FLII
JUN,PIP
JUN,MYC
JUN,PRRC2B
JUN,P4HB
JUN,CHTOP
JUN,COG6
JUN,VIRMA
JUN,RAE1
JUN,TRMT1L
JUN,UBC
JUN,SPECC1L
JUN,ST13
JUN,KRI1
JUN,CMAS
JUN,LANCL1
JUN,PCBP2
JUN,PCBP1
JUN,NPEPPS
JUN,SIRT1
JUN,BRIX1
JUN,RBM27
JUN,RBM25
JUN,RBM22
JUN,RBM28
JUN,FNBP4
JUN,SLC32A1
JUN,HNRNPH1
JUN,HNRNPH3
JUN,HNRNPH2
JUN,F8W8U5
JUN,HSP90AB2P
JUN,MRPS34
JUN,TBC1D4
JUN,MRPS33
JUN,TRMT6
JUN,PABPC4
JUN,SYNE2
JUN,HNRNPUL2
JUN,HNRNPUL1
JUN,YTHDC2
JUN,STOML2
JUN,AMOT
JUN,ARL1
JUN,CRCT1
JUN,DDOST
JUN,TSR1
JUN,UBQLN1
JUN,WARS1
JUN,TFAM
JUN,MAP7D2
JUN,MAP7D1
JUN,AR
JUN,DAZAP1
JUN,G3BP1
JUN,G3BP2
JUN,FKBP4
JUN,RPL9|RPL9P7|RPL9P8|RPL9P9
JUN,SRSF10
JUN,RARS1
JUN,FKBP8
JUN,SGPL1
JUN,ZFR
JUN,DUS2
JUN,WDR5
JUN,WDR3
JUN,SMARCD2
JUN,SMARCD1
JUN,CCND1
JUN,CSRP2
JUN,HSD17B10
JUN,HSD17B11
JUN,ATP6V1A
JUN,RPS27L
JUN,DIRAS2
JUN,PUM3
JUN,SFXN1
JUN,ARNTL
JUN,CCT8
JUN,CCT2
JUN,CCT3
JUN,CCT7
JUN,CCT4
JUN,CCT5
JUN,DMAP1
JUN,HNRNPCL1
JUN,H2AC4|H2AC8
JUN,RPRD2
JUN,TNK1
JUN,GFM2
JUN,SLC22A5
JUN,GPX4
JUN,MYBBP1A
JUN,FLNA
JUN,FLNC
JUN,EIF4A3
JUN,LETM1
JUN,CKMT1A|CKMT1B
JUN,PRKCSH
JUN,DCTN2
JUN,DCTN1
JUN,HIC2
JUN,CCNDBP1
JUN,RBM10
JUN,RBM17
JUN,RBM14
JUN,BEND4
JUN,ATP6V1E1
JUN,TUBGCP2
JUN,PSMD8
JUN,PSMD4
JUN,PSMD7
JUN,PSMD6
JUN,PSMD1
JUN,PSMD3
JUN,PSMD2
JUN,CTNNB1
JUN,PRMT3
JUN,CNOT1
JUN,HSD17B4
JUN,CREB5
JUN,RNMT
JUN,ARIH1
JUN,KPNB1
JUN,YARS1
JUN,YARS2
JUN,SPATA5L1
JUN,LCP1
JUN,PRMT5
JUN,COPS7A
JUN,MYO6
JUN,NUDT21
JUN,LBR
JUN,RAN
JUN,NFE2L2
JUN,IMP3
JUN,TFB1M
JUN,PSMC2
JUN,ZC3H11A
JUN,STEEP1
JUN,ARID1A
JUN,NOM1
JUN,ALDH5A1
JUN,SNX1
JUN,SPTAN1
JUN,RPL27A
JUN,MCTS1
JUN,KHSRP
JUN,FTSJ3
JUN,PKM
JUN,CSK
JUN,DAP3
JUN,DLAT
JUN,TUBB2A
JUN,TUBB2B
JUN,HAT1
JUN,TUBB
JUN,HDAC1
JUN,HDAC2
JUN,RFC5
JUN,RFC4
JUN,RFC1
JUN,RFC3
JUN,RFC2
JUN,PGAM5
JUN,CBX8
JUN,CBX5
JUN,CBX4
JUN,CBX3
JUN,C1QBP
JUN,RAB10
JUN,SRP72
JUN,CSTB
JUN,ASCL4
JUN,SND1
JUN,IGF2BP1
JUN,IGF2BP3
JUN,EP300
JUN,NAT10
JUN,SNRNP70
JUN,ALDH2
JUN,RPL10A
JUN,RAD50
JUN,RPL10L
JUN,SRCAP
JUN,USP7
JUN,RPRD1A
JUN,GNB1L
JUN,MRPS15
JUN,MRPS11
JUN,CEBPB
JUN,GABARAPL2
JUN,ZC3H7B
JUN,PSME4
JUN,SLC1A5
JUN,CTNNA1
JUN,ABCF1
JUN,SSR3
JUN,SSR4
JUN,MYL6
JUN,ASPDH
JUN,MPP1
JUN,PRPSAP1
JUN,GPI
JUN,PRPSAP2
JUN,NARS1
JUN,GMPS
JUN,MYLK
JUN,COPB1
JUN,COPB2
JUN,ISG20L2
JUN,YME1L1
JUN,GLUD1
JUN,EIF5B
JUN,EIF5A
JUN,NONO
JUN,PGK1
JUN,TUBB6
JUN,TUBB3
JUN,TUBB1
JUN,HERC5
JUN,MB21D2
JUN,DEUP1
JUN,TMLHE
JUN,DARS1
JUN,BCAS2
JUN,NUSAP1
JUN,IFNB1
JUN,RPL13A
JUN,FOSL2
JUN,DPM1
JUN,LRP5
JUN,ASNS
JUN,SRP68
JUN,STIM1
JUN,MAP4K2
JUN,MAP4K4
JUN,MAP4
JUN,MICU2
JUN,NEFM
JUN,NEFL
JUN,APEX1
JUN,KMT2C
JUN,ALDOA
JUN,CYC1
JUN,TFCP2
JUN,CKAP2
JUN,CKAP4
JUN,GSR
JUN,LRPPRC
JUN,AFG3L2
JUN,APLP2
JUN,GSN
JUN,GOLGA2
JUN,PTBP2
JUN,PTBP1
JUN,LDHB
JUN,CSNK2A2
JUN,CSNK2A1
JUN,LDHA
JUN,XRN1
JUN,XRN2
JUN,BATF
JUN,PABPC1
JUN,MACF1
JUN,PCMT1
JUN,HSP90AA2P
JUN,UBE2L3
JUN,TRAP1
JUN,PIK3R1
JUN,CTNNBL1
JUN,PDHB
JUN,GYS1
JUN,DSTN
JUN,GYS2
JUN,PCID2
JUN,BUD31
JUN,AASDHPPT
JUN,NFATC2
JUN,NFATC3
JUN,ABL1
JUN,IDE
JUN,SNX6
JUN,PPIAL4A
JUN,TMED1
JUN,HNRNPR
JUN,HNRNPU
JUN,HNRNPK
JUN,FASN
JUN,HNRNPM
JUN,PML
JUN,HNRNPC
JUN,HNRNPD
JUN,HNRNPF
JUN,NFIA
JUN,EEF1B2
JUN,H2BC1
JUN,H2BC3
JUN,STAU1
JUN,H1-10
JUN,HSP90AA1
JUN,UTP4
JUN,HP1BP3
JUN,SLC33A1
JUN,CACYBP
JUN,CAND1
JUN,PRPS1
JUN,YWHAQ
JUN,MTA1
JUN,PLS1
JUN,HNRNPA1L2
JUN,PDIA6
JUN,ORC5
JUN,PDIA3
JUN,CFL1
JUN,DACH1
JUN,RCC1
JUN,RCC2
JUN,ACTL6A
JUN,SERPINH1
FAM98C,GTF2B
REV1,MAD2L2
REV1,UBB
REV1,UBC
REV1,POLD3
REV1,POLK
REV1,POLI
REV1,POLH
GIMAP6,ZNF76
ESR2,FOXO3
ESR2,NCOA1
ESR1,MAZ
ESR1,RELA
ESR1,VEZF1
ESR1,HIF1A
ESR1,FOXO3
ESR1,FOXO1
ESR1,JUNB
ESR1,NCOA1
ESR1,KLF4
ESR1,NFATC2
ESR1,FOS
ESR1,FOXK1
ESR1,MTFR1
ESR1,AHR
ESR1,CTCF
ESR1,RSBN1L
ESR1,NDE1
ESR1,EXOC2
ESR1,CENPT
ESR1,CDYL
ESR1,ERMP1
ESR1,GATA3
ESR1,SLC30A6
ESR1,STAT1
ESR1,FOSL2
ESR1,MAPKAPK2
ESR1,ZNF281
ESR1,ETV6
FGF6,NCALD
PRPF18,IKZF3
PRPF18,IKZF1
MOB3A,TGIF1
A2M,PRDM1
A2M,TGIF1
ZNF536,FOXJ2
QSER1,FOXJ2
QSER1,FOXP1
TAL1,GATA3
TAL1,TCF12
TAL2,TCF12
PHF19,GTF2B
LCE2D,NCALD
RUSC1,GTF2B
RUSC1,CREM
PPID,NR3C1
CCDC85C,LDLRAP1
CORO1C,DAPK1
ERMP1,KLRC1
ERMP1,GPR52
ERMP1,GPM6A
ERMP1,IFNGR2
ERMP1,GPRC5D
ERMP1,PEX12
ERMP1,SLC22A23
ERMP1,IER3IP1
ERMP1,CREB3L1
ERMP1,SLC7A14
ERMP1,CD200R1
ERMP1,TMEM45A
ERMP1,ATP1B4
ERMP1,AQP6
ERMP1,FAM209A
ERMP1,AQP2
ERMP1,SPAG4
ERMP1,CA14
ERMP1,SLC13A4
ERMP1,C4ORF3
ERMP1,KCNN3
ERMP1,GPR42
ERMP1,BSCL2
ERMP1,RHCG
ERMP1,CLEC2D
ERMP1,STAT5A
ERMP1,HTR3C
ERMP1,SSMEM1
PIN1,ZNF783
PIN1,TCF12
PIN1,MTFR1
PIN1,ETV6
PIN1,IKZF1
PIN1,IKZF3
PIN1,FOS
PIN1,BCL11A
MID2,HIF1A
MID2,IKZF3
FAS,CDYL
RSRP1,DYNC1I2
NRF1,FOXP3
NRF1,DYNLL1
NRF1,FOXK2
NRF1,DYNLL2
NRF1,LMO4
NRF1,KHDC4
NRF1,TRAF2
NRF1,TRIM35
NRF1,COL10A1
NRF1,NDUFAB1
NRF1,LHX3
NRF1,KRT83
NRF1,L3MBTL3
NRF1,APBB2
NRF1,FHL2
NRF1,VEZF1
NRF1,TESMIN
NRF1,PLXDC1
NRF1,MVP
NRF1,FOXJ2
NRF1,ZMYM6
NRF1,YPEL3
NRF1,C3ORF36
NRF1,C10ORF55
NRF1,CSNK2B
NRF1,L3MBTL2
NRF1,HIVEP1
CACNG2,STAT3
NCAPH2,ANKRD46
ATF6B,ITM2B
ATF6B,RBM33
ATF6B,RWDD2B
ATF6B,LHX8
ATF6B,ERLEC1
ATF6B,CPT2
ATF6B,OXSM
ATF6B,CHRNA9
ATF6B,PICALM
LZTFL1,MOB1A
LZTFL1,FZD5
LZTFL1,PELI2
LZTFL1,APEX1
LZTFL1,PSMA1
LZTFL1,BUB3
LZTFL1,CEP250
LZTFL1,EHHADH
CCK,ZNF333
CCK,RELA
Q53FC7,NR3C1
Q53FC7,HMGA1
COG8,COG3
NUF2,ATF3
COG3,VSIG2
COG3,DCTN2
COG3,CMAS
COG3,COG2
COG3,COG1
COG3,CEP250
COG3,COG7
COG3,COG6
COG3,COG5
COG3,COG4
COG3,CD274
COG3,NUP58
COG3,TBCC
COG3,CINP
COG2,CD274
COG1,CD274
COG7,CD274
COG5,CD274
COG4,CD274
NFAT5,VIRMA
NFAT5,SUMO2
NFAT5,TBC1D4
FCRL4,ZNF76
RECQL5,STAMBP
RECQL5,FOSL2
UBB,DNMT1
UBB,RELA
UBB,STAMBP
UBB,POLI
UBB,PPARD
UBC,SQLE
UBC,THAP11
UBC,RELA
UBC,DNMT1
UBC,HIF1A
UBC,FOXO3
UBC,FOXO1
UBC,JUNB
UBC,MEF2D
UBC,JUND
UBC,KLF6
UBC,RBL2
UBC,KLF2
UBC,REST
UBC,POLI
UBC,NFXL1
UBC,EPHX1
UBC,FOS
UBC,ANXA4
UBC,PAWR
UBC,TTI1
UBC,AHR
UBC,NLN
UBC,CTCF
UBC,CDYL
UBC,DYNC1I2
UBC,EXOC2
UBC,EXOC7
UBC,MEF2A
UBC,PARP9
UBC,ZNF148
UBC,SLC30A6
UBC,KLHL8
UBC,STAMBP
UBC,NR3C1
UBC,POU2F1
UBC,ATF3
UBC,ETV6
UBC,LDLRAP1
UBC,GTF2B
UBC,ANKRD46
UBC,PRMT3
UBC,NOS2
UBC,STAT2
UBC,CENPN
UBC,ERCC4
UBC,NFYC
UBC,DAPK1
UBC,NCALD
UBC,THADA
UBC,STAT3
UBC,STAT1
UBC,ZNF281
UBC,IKZF3
UBC,HMGA1
UBC,ELF4
CFTR,CTCF
CFTR,PAWR
ANKRD52,FOXK1
SPECC1L,SLC30A6
KBTBD7,FOS
KBTBD7,FOSL2
KBTBD6,FOSL2
LZTS2,VEZF1
LZTS2,NDE1
SIRT3,ALDH2
SIRT2,FOXO1
SIRT1,HIF1A
SIRT1,FOXO3
SIRT1,FOXO1
SIRT1,STAT3
SIRT1,DNMT1
SIRT1,RELA
SIRT1,ZEB1
MED31,NFATC2
MED31,EGR2
MED31,TGIF1
BICRA,NFYC
FSD2,ZNF76
FSD2,VEZF1
RBM22,FOXJ2
EPHA2,RELA
EPHA2,NUDT9
EPHA2,HIF1A
EPHA2,CCR1
KLHDC3,FOXK1
TRMT6,PPARD
FGF12,IKZF1
FGF12,ZNF460
CD200R1,TNPO2
CD200R1,SFTPC
CD200R1,NINJ1
CD200R1,NCR3LG1
CD200R1,GALNT15
CD200R1,COL1A1
CD200R1,ADIPOQ
MNAT1,FOXP1
ZNF250,ZNF460
TSR3,FOSL2
TF,APOA1
TF,ALDH2
TENT5B,FOS
AR,EGR1
AR,HIF1A
AR,NCOA1
AR,STAT3
AR,FOXO1
AR,NDE1
TMX1,CCR1
NAGK,TCF12
DAZAP2,VEZF1
DAZAP2,POLI
C1QTNF2,NCALD
CREB3L1,SQLE
CREB3L1,ANKRD46
CREB3L1,NINJ1
TLCD4,NINJ1
MFAP1,ZNF76
EGLN2,HIF1A
HSPA1L,RELA
VAC14,CD274
IL2RA,RELA
IWS1,STAT2
SNAP29,NDE1
PRR11,CTCF
C19ORF44,NCALD
IFNL1,IFNLR1
CCT8,RELA
IFNL3,IFNLR1
RWDD2B,IKZF1
CCT2,MKKS
MRFAP1L1,CENPK
CCT5,STAMBP
ARL13B,ANKRD46
ARL13B,TTI1
AKTIP,CENPN
AKTIP,EXOC7
CDK5RAP3,CD274
NR2A1,FOXO1
NR2A2,NCOA1
FAM50B,IKZF3
FAM50B,IKZF1
FAM50B,TCF12
TNFRSF10C,APOA1
DCTN1,STAT1
DCTN1,DYNC1I2
DCTN1,ATF3
CHMP4A,STAMBP
MAB21L2,PNMA1
MAB21L2,CCDC102B
MAB21L2,MEIS2
MAB21L2,GOLGA2
MAB21L2,KRT40
MAB21L2,SRPK2
MAB21L2,ARID5A
MAB21L2,EDRF1
MAB21L2,ABI1
MAB21L2,MIEF1
UBE2V2,POLK
RNF26,ZNF143
ANKRD28,FOXK1
FOSL2,HECTD3
FOSL2,UBQLN1
FOSL2,STMN1
FOSL2,TRAF1
FOSL2,RPL21
FOSL2,HRAS
FOSL2,JUNB
FOSL2,JUND
FOSL2,SUMO2
FOSL2,DET1
FOSL2,GSN
FOSL2,GOPC
FOSL2,LHX8
FOSL2,EGR1
FOSL2,NBEA
FOSL2,LSM11
FOSL2,FHL3
FOSL2,VARS1
FOSL2,GMCL1
FOSL2,MED16
FOSL2,VIRMA
FOSL2,METTL17
FOSL2,SORL1
FOSL2,COP1
FOSL2,DPY30
FOSL2,CREB5
FOSL2,CARM1
FOSL2,NME7
FOSL2,LUZP4
FOSL2,SPAST
FOSL2,EEF1D
FOSL2,FLJ13057
FOSL2,ZZEF1
FOSL2,YEATS4
FOSL2,CALCOCO1
FOSL2,ATF2
CMBL,CTCF
F8WCX0,NR3C2
LDLRAP1,HOXD8
LDLRAP1,FHL2
LDLRAP1,APP
LDLRAP1,PSD4
LDLRAP1,CHEK1
LDLRAP1,STN1
LDLRAP1,NOTO
LDLRAP1,MAGEA4
LDLRAP1,DCAF16
LDLRAP1,LEG1
LDLRAP1,MAPK8IP3
LDLRAP1,AP2B1
LDLRAP1,NLN
AQP6,ANKRD46
AQP6,CNIH3
AQP6,NINJ1
PCID2,GTF2I
PCID2,IKZF3
TRAK2,FOXK1
CTNNB1,RELA
CTNNB1,AHR
CTNNB1,HIF1A
CTNNB1,TCF7
CTNNB1,FOXO3
MYOG,TCF12
VRK3,FOXP1
APOL4,NFYC
ITGB1,MEF2A
NOS2,HSP90AA1
NOS2,UCHL5
NOS2,RELA
NOS2,SPSB4
ITGB5,PPARD
ATN1,THADA
PMPCB,CDRT15
Q6ZVU3,STAT3
RAN,RELA
RAN,ANXA4
FGR,STAT3
FGA,ALDH2
FGB,ALDH2
MORN3,ZNF76
MORN3,IKZF3
TSEN15,IKZF3
E2QRM7,NR3C1
SNX2,NFYC
KHSRP,FOS
NOS3,IKZF3
NOS3,SAMD3
STK26,IKZF3
PHKG2,FOXK1
PKM,RELA
TUBB2B,RELA
RNASEH2B,STAMBP
NEIL3,RSBN1L
FANCD2,ERCC4
MESP2,TCF12
MXD1,HDAC2
MXD1,SAP30L
MXD1,SUDS3
MXD1,BRMS1
MXD1,G3V3K5
MXD1,MLX
CENPN,CENPO
CENPN,CENPL
CENPN,H2BC4|H2BC6|H2BC7|H2BC8|H2BC10
CENPN,CENPI
CENPN,CENPH
CENPN,OSGIN1
CENPN,CENPK
CENPN,CENPM
CENPN,CENPQ
CENPN,ALKBH7
CENPN,CENPU
CENPN,H4C1|H4C2|H4C3|H4C4|H4C5|H4C6|H4C8|H4C9|H4C11|H4C12|H4C13|H4C14|H4C15|H4-16
FASN,HIF1A
EP300,STAT3
EP300,RELA
EP300,NFATC2
EP300,FOXK1
EP300,HIF1A
EP300,AHR
EP300,EGR1
EP300,GTF2B
EP300,TCF12
EP300,ZEB1
EP300,STAT2
EP300,MEF2A
EP300,NCOA1
EP300,STAT1
EP300,CIITA
EP300,FOXO3
EP300,FOXO1
EP300,NFATC1
EP300,JUNB
EP300,JUND
EP300,NFYA
EP300,KLF4
EP300,FOS
EP300,NR3C1
EP300,MEF2D
MAP2K5,HIF1A
ALDH2,C14ORF1
ALDH2,APOA1
ALDH2,ALDH1A2
ALDH2,SERPINA1
ALDH2,GABARAPL1
ALDH2,UNC119
ALDH2,DENND10
ALDH2,ALDH1A1
ALDH2,RPL13A
ALDH2,FGG
ALDH2,CRMP1
ALDH2,IGSF21
MICOS13,HIF1A
SYNPO2,POLK
RPRD1A,ZNF76
RPRD1A,THAP11
GABARAPL1,GTF2I
GABARAPL1,ANXA4
DVL2,POLI
DVL2,FOXK1
MED17,FOS
MED18,GTF2B
MED19,ZNF76
PSME3,THAP11
PSME3,ELF2
PSME3,ZNF891
MTFR1L,ZNF76
PPP3CC,NFATC1
TLX2,POU2F1
GOLM1,ANKRD46
GOLM1,NINJ1
TGM1,IFI30
SLC30A6,HDGFL3
SLC30A6,MYO18A
SLC30A6,TCTN3
SLC30A6,RIC3
SLC30A6,CUSTOS
SLC30A6,DOK6
SLC30A6,CHRNA9
BZRAP1,NDE1
APP,CTCF
APP,APOA1
APP,GTF2B
APP,NLN
APP,TGIF1
APP,STAT3
APP,NR4A2
APP,HMGA1
APP,JUND
POM121,STAT3
ERBIN,STAT3
CCR3,CCL15
CCR3,CCL5
OLFM4,ZNF281
RAF1,RRAS2
RAF1,APOA1
CD81,APOA1
CD80,CD274
ODAD3,MTFR1
SLC8A3,GPD2
ZBED1,MKKS
IL12B,RELA
MKKS,PTN
MKKS,EEF1G
MKKS,STK16
MKKS,TCP1
MKKS,ICA1
MKKS,CDR2
MKKS,TGIF1
LRP6,ETV6
LRP5,ETV6
TEAD2,NFATC1
TEAD2,HIF1A
TEAD2,NR3C1
TEAD2,POU2F2
TEAD2,ATF3
TEAD2,POU2F1
NFKBIB,RELA
NFKBIB,KIF18A
ANTKMT,ZNF76
PLEKHF2,EXOC7
PPL,IKZF1
APEX1,POLK
APEX1,POLI
APEX1,REST
APEX1,MEF2A
APEX1,EXOC7
APEX1,DYNC1I2
APEX1,CENPK
APEX1,NFATC3
APEX1,SMPD1
APEX1,MZF1
APEX1,DNMT1
APEX1,ANKRD46
APEX1,THADA
APEX1,PARP8
APEX1,ZEB1
APEX1,PAWR
APEX1,CENPT
APEX1,ZNF281
HLA-DRB3,SELENON
ESRRA,NCOA1
CLDN20,CNIH3
CLDN20,ANKRD46
CLDN20,HIF1AN
NVL,GTF2B
NFAM1,BCL11A
YIF1B,ICAM2
ZNF512B,ZNF143
ZNF512B,BCL11A
FIGLA,TCF12
SERPINB9,GBP2
SERPINB9,GBP7
EPRS1,RELA
GSN,RELA
GSN,BATF
GSN,ZNF333
NES,HIF1A
ATP2B1,CENPO
MTA1,DNMT1
MTA1,HIF1A
MTA1,IKZF1
MTA1,BCL11A
RABGAP1,STAT3
BATF,JUNB
BATF,SPRED1
BATF,CEBPA
BATF,CEBPG
BATF,PRPS1
BATF,GOPC
BATF,COX8A
BATF,JUND
BATF,SNAPC5
BATF,KIF1B
BATF,IRF4
BATF,WFS1
BATF,DMWD
BATF,GARS1
FBXO6,NUDT9
NR1I1,NCOA1
MAPKAPK3,MEF2A
MAPKAPK2,COPS5
MAPKAPK2,PINX1
MAPKAPK2,STAT3
MAPKAPK2,MAPK3
MAPKAPK2,MAPK1
MAPKAPK2,C9J3D2
PLPP1,TGIF1
PIK3R3,ZNF281
PIK3R3,STAT3
PIK3R3,FOXO1
SAMD1,KIF18A
PIK3R1,FOS
PIK3R1,STAT3
PIK3R1,IKZF3
PIK3R1,TGIF1
RPS3,RELA
HSF2BP,VEZF1
HSF2BP,MEF2A
HSF2BP,KLF4
DENND5A,TRAF2
DENND5A,TRADD
DENND5A,VIRMA
DENND5A,CSNK2B
HEXIM2,TCF12
ARMC8,IKZF3
ARMC8,TCF12
DACH1,FOXO1
DACH1,SOX4
NFATC3,CSNK1A1
NFATC3,VIRMA
NFATC3,MAPK8
IDE,CCL3
PML,STAT1
PML,RELA
PML,NR3C1
PML,TGIF1
BMERB1,TCF12
ARL6IP5,ICAM2
CHRNA9,EPHX1
MAPK8IP2,GBP2
STAU1,GTF2I
STAU1,PRMT3
STAU1,THADA
STAU1,GPD2
STAU1,STAT1
ID2,RBL2
ID2,TCF12
ID3,TCF12
ID1,ASCL3
ID1,TCF12
MSC,TCF12
XBP1,RBL2
YWHAQ,FOXO3
YWHAQ,FOXO1
SORT1,C2CD5
SORT1,PARP9
SORT1,CNIH3
LONP2,IL17A
ORC5,NFATC1
ORC2,NFATC1
ORC2,HMGA1
AP5Z1,FOXK1
RCC1,FOXP1
RCC1,HOXD8
GSTK1,GTF2I
GSTK1,STAT1
HIF3A,HIF1A
L3MBTL1,ZNF281
SQLE,FAF2
SQLE,ALDOC
SQLE,ZNF641
NR0B2,PPARD
ODF3L1,STAMBP
DRAP1,GTF2B
KDM2A,FOS
CBLB,GTF2B
OSGEP,NR3C1
C2CD6,IKZF3
C2CD5,QSOX2
C2CD5,KIF14
C2CD5,DLK1
C2CD5,RACGAP1
C2CD5,DUSP5
C2CD5,HNRNPD
C2CD5,RAB5C
C2CD5,RXRB
C2CD5,SASS6
C2CD5,PPP6R1
C2CD5,RBM8A
C2CD5,FIBP
C2CD5,CDK2
PRPH,SAMD3
L3MBTL2,THAP11
L3MBTL2,FOXJ2
L3MBTL2,ZNF467
CSN2,NFYC
CSN3,ZNF76
GRAP2,STAMBP
GRAP2,IKZF3
GRAPL,ZNF76
ZNF296,BCL11A
PRNP,SAMD3
LIN37,ZNF76
LIN37,RBL2
LIN37,BCL11A
FOXM1,KIF18A
NFKBID,IKZF3
DNALI1,ZNF333
DNALI1,ANXA4
Q96BE0,PRDM1
Q96BE0,NR3C1
IL3RA,FOXP1
PRKAR1B,ZNF76
PRKAR1B,VEZF1
SH2B1,MEF2A
NIPSNAP2,FOXO3
NIPSNAP1,ZNF281
CORO1A,STAT3
TMEM51,TTI1
CHAF1B,BCL11A
NUP85,CD274
CDCA3,BCL11A
NFKBIE,RELA
GFAP,SAMD3
GFAP,STAT1
MUC7,GTF2B
SEM1,GTF2B
TCL1B,NDE1
ECT2,GTF2I
ECT2,HMGA1
SPRED1,PPARD
SPRED1,KLF6
SPRED1,ZNF460
SPRED1,ICA1
SPRED1,NCALD
SPRED1,SAMD3
RELB,RELA
RELA,ACTG1
RELA,HSPA5
RELA,CCN3
RELA,ISL1
RELA,HSPA9
RELA,RNASE1
RELA,FBP1
RELA,IKBKE
RELA,FKBP11
RELA,COMMD6
RELA,USP7
RELA,H1-2
RELA,SETD7
RELA,MYC
RELA,IGF1R
RELA,HSPA8
RELA,HNRNPU
RELA,BATF2
RELA,SLC25A5
RELA,PRMT5
RELA,COMMD1
RELA,SOCS6
RELA,PRKDC
